,Dothideomycetes,Eurotiomycetes,Leotiomycetes,Saccharomycetes,Sordariomycetes,Agaricomycetes,Tremellomycetes,Ustilaginomycetes
KL1,10.07,23.07,16.72,6.18,43.07,0.00,0.36,0.52
AK1,11.52,17.53,13.86,8.98,46.34,0.96,0.81,0.00
OS1,11.60,23.53,11.29,4.06,45.73,2.01,0.79,0.99
SW1,13.40,21.63,4.94,2.39,54.93,1.19,0.42,1.10
KL2,9.48,35.22,5.30,3.07,44.66,1.43,0.85,0.00
AK2,6.25,36.08,6.50,6.98,43.04,1.15,0.00,0.00
OS2,14.34,28.15,5.55,4.21,44.36,2.47,0.93,0.00
SW2,13.54,34.75,6.72,3.39,39.65,0.86,0.77,0.32
KL3,10.15,34.67,10.94,2.62,40.14,0.56,0.92,0.00
AK3,9.96,33.93,8.68,4.59,39.77,1.74,1.32,0.00
OS3,7.44,32.89,7.26,3.36,46.74,0.00,0.00,0.00
SW3,11.57,43.36,4.12,1.08,37.73,0.42,0.27,0.00
KL4,13.38,23.96,21.86,1.36,35.80,0.71,2.93,0.00
AK4,9.47,21.98,18.40,2.30,37.06,4.57,2.78,1.62
OS4,9.53,25.99,16.49,1.48,43.74,1.26,1.14,0.38
SW4,17.77,26.37,20.58,0.80,30.41,1.13,2.73,0.00
